Airfoil 2
1.000000 0.002000
0.999315 0.002087
0.997261 0.002396
0.993844 0.003071
0.989074 0.004331
0.982963 0.006455
0.975528 0.009746
0.966790 0.014505
0.956773 0.020993
0.945503 0.029399
0.933013 0.039813
0.919335 0.052208
0.904508 0.066426
0.888573 0.082175
0.871572 0.099041
0.853553 0.116506
0.834565 0.133973
0.814660 0.150805
0.793893 0.166360
0.772320 0.180031
0.750000 0.191290
0.726995 0.199715
0.703368 0.205020
0.679184 0.207077
0.654508 0.205918
0.629410 0.201734
0.603956 0.194863
0.578217 0.185766
0.552264 0.174991
0.526168 0.163144
0.500000 0.150844
0.473832 0.138686
0.447736 0.127200
0.421783 0.116830
0.396044 0.107898
0.370590 0.100600
0.345492 0.094997
0.320816 0.091022
0.296632 0.088491
0.273005 0.087130
0.250000 0.086600
0.227680 0.086526
0.206107 0.086533
0.185340 0.086269
0.165435 0.085437
0.146447 0.083811
0.128428 0.081248
0.111427 0.077694
0.095492 0.073177
0.080665 0.067804
0.066987 0.061736
0.054497 0.055174
0.043227 0.048332
0.033210 0.041419
0.024472 0.034616
0.017037 0.028062
0.010926 0.021840
0.006156 0.015977
0.002739 0.010441
0.000685 0.005154
0.000000 0.000000
0.000685 -0.005142
0.002739 -0.010352
0.006156 -0.015685
0.010926 -0.021176
0.017037 -0.026831
0.024472 -0.032623
0.033210 -0.038489
0.043227 -0.044336
0.054497 -0.050044
0.066987 -0.055475
0.080665 -0.060492
0.095492 -0.064962
0.111427 -0.068779
0.128428 -0.071869
0.146447 -0.074205
0.165435 -0.075812
0.185340 -0.076767
0.206107 -0.077204
0.227680 -0.077297
0.250000 -0.077258
0.273005 -0.077318
0.296632 -0.077710
0.320816 -0.078651
0.345492 -0.080323
0.370590 -0.082857
0.396044 -0.086321
0.421783 -0.090705
0.447736 -0.095923
0.473832 -0.101811
0.500000 -0.108135
0.526168 -0.114604
0.552264 -0.120885
0.578217 -0.126626
0.603956 -0.131478
0.629410 -0.135116
0.654508 -0.137262
0.679184 -0.137706
0.703368 -0.136314
0.726995 -0.133045
0.750000 -0.127948
0.772320 -0.121161
0.793893 -0.112904
0.814660 -0.103463
0.834565 -0.093170
0.853553 -0.082385
0.871572 -0.071471
0.888573 -0.060777
0.904508 -0.050610
0.919335 -0.041228
0.933013 -0.032823
0.945503 -0.025517
0.956773 -0.019360
0.966790 -0.014338
0.975528 -0.010380
0.982963 -0.007376
0.989074 -0.005190
0.993844 -0.003677
0.997261 -0.002707
0.999315 -0.002171
1.000000 -0.002000
